Position   Rating   Sudoku_in_suduku17C_list                                                                    Canonical_form                                                                              Sudoku_from_sudokugarden.de                                                                 Cmp    Date
   20580      706   _683_____+______7_2+_________+5___4__6_+2___7____+_____61__+71_______+___6___8_+________3   _________+_______12+__3_45___+________3+___1_6___+__5___4__+_1_2_____+_7_8__5__+5______6_   _________+___7_1___+__9___48_+1_______7+_8___6___+5___8___3+__8_4____+___9_____+_______61   PERM   2007-09-18
   15031     1475   _197_____+_______28+_______1_+2_3______+___1_____+8________+_5__3_7__+____29___+6_____4__   ________1+_______23+_____4___+_____546_+__4______+_13______+___36____+5__2__7__+8_______9   ____6____+___47____+__1___26_+__6______+________4+______9_7+72_______+_____5__8+9____1_3_   PERM   2007-09-19
   32848      165   6__34____+______8_2+_________+28__1____+___5__34_+_7_______+5______6_+___7_8___+__1______   _________+_______12+__3_45___+_____64_5+_21_7____+_8_______+___2_8___+__6___3__+7________   _________+___7_4___+5_9_____8+__3_59___+_______1_+6______47+_41______+______6__+____8___3   PERM   2007-09-20
   15791      141   _2_7__6__+541______+_________+9_____7_3+____41___+_________+8__3___5_+_______12+______4__   _________+_______12+__3_45___+_________+_6___75__+128______+_____2___+___16____+__98__4__   _________+______653+__1__8_7_+56_______+_________+___9_1__2+___76____+_____5___+__9_3___4   PERM   2007-09-21
   11706      249   ___9___32+9_18_____+_______4_+_3___2___+6_____1__+____4____+_2__8____+___7__6__+7________   ________1+_______23+__4__5___+______4__+__5_6_7__+_3_1_____+_____68_7+_1_______+2__8_____   ____5____+__4___6_2+__279____+_____6__8+5________+_7_____9_+__1__8___+________1+4______7_   PERM   2007-09-22
   32596      471   6___9__8_+___2_____+_________+_____6_4_+__2_3____+_1_______+8____4__5+_9_1__2__+4_____6__   _________+________1+__2__3_4_+_____52__+_1_____6_+7________+__3_8_5__+__52_____+4__1____7   _________+__7______+2___4___8+9_____7__+_______6_+_8__5____+__6__7_2_+_____8__5+_5_3____4   PERM   2007-09-23
   35124     3855   72_4_____+__9____1_+___3_6___+1___7____+______6__+______4__+_63______+84_______+____5__9_   _________+_______12+__3__4___+_____56__+_1_______+27_______+__4_7____+6__8__3__+9__21____   _89______+____6_2__+__5____71+_____8___+_____5___+1_______6+_______54+3___2____+______98_   PERM   2007-09-24
   21455      202   _71_5____+_3______4+___1_____+61_____8_+____3_1__+_____2___+4_68_____+2________+______3__   ________1+_____2___+__3____4_+______5__+____6__3_+_1_4_____+____73__4+_8__4____+52______8   __6______+___5___9_+3_____61_+9____6___+_7_______+____4__68+________7+_____9___+__4___8_5   PERM   2007-09-25
   22871      257   _9__7____+_4____3__+____8__2_+1__3__6__+2__9_____+8_7______+___6__5__+____2__7_+_________   _________+_____1__2+____3__4_+_____2__5+__6_____1+__7_8____+_2_____6_+_9__4__8_+15_______   4___7____+_____9_5_+1______2_+__2_____7+______1_4+__9__8__6+7___1____+_________+__8__3___   PERM   2007-09-26
    9356     2800   ___5__87_+_12______+6__3_____+____7___1+_4_8_____+5________+3_____5__+____2__6_+____1____   _________+_____1_23+_45_6____+______4__+_____75__+2__3___8_+____5____+_8______6+3_______1   __9_____8+______76_+__3_14___+__4____5_+________3+1__6_____+7___8____+6________+_____3__9   PERM   2007-09-27
    1618      196   _____1__2+_6____3__+_________+__5____8_+____7__1_+_7_2_____+___73_5__+1_4___6__+8________   _________+_____1__2+__3____4_+____5____+___63___1+27______8+___8__5__+_4___7___+7_____3__   _________+_____9_8_+_6_7_____+1___6____+__7____1_+____4_3__+_____85_6+________4+9_1__3___   PERM   2007-09-28
   30154      150   5_____74_+1__3_6___+_____9___+___14_2__+_2__8____+__6______+_______63+75_______+_________   _________+_______12+____34___+______3__+__5_____6+_786_____+___18__2_+34_____7_+9________   _2_______+_89_____6+____51__3+4______7_+______8__+5_6__7___+_______31+_________+___98____   PERM   2007-09-29
   18297      195   _48___1__+____2___7+_________+2______4_+5___9____+_6____8__+___8_4_3_+7_2______+___1_____   _________+_____1__2+_34____5_+____5____+___34_6__+2_1______+_7_____4_+1_____3__+8____9___   _________+7__1_____+_____645_+2_______3+_____4_8_+____5___7+______7_1+__6______+_54_9____   PERM   2007-09-30
   14503     2548   _1_4__7__+______29_+_________+2_9_5____+_____16__+__58_____+_4______3+____2__5_+6________   _________+_______12+__3__4__5+_____36__+____7____+_2_____8_+__98_____+_8_12____+4_______7   _________+____27___+__5__1_6_+_6___8___+__4___3__+3_____2_7+7___3____+________8+___9___5_   PERM   2007-10-01
   10633    10399   ___7___3_+4_5______+1___5____+6__51____+______28_+___4_____+______4_1+_7___8___+_2_______   ________1+_____2__3+__4__5___+_______5_+__637____+_7__1____+______26_+31__8____+7________   3_______6+______3_5+__1_9____+____47___+__5______+6_3_____8+_4_____1_+_______7_+___6_5___   PERM   2007-10-02
   10995     6646   ___7_6___+_8_2_____+_1_____5_+6_2___7__+___9_____+_______3_+45__3____+7_____2__+____1____   _________+_____1__2+__3____4_+________1+____52__6+_78_3____+___84____+21____9__+6________   ____3__6_+__7____4_+_81______+__2______+____9____+_____17_8+_____7__1+6________+9______35   PERM   2007-10-03
   10574      141   ___7___1_+_35______+___2_____+1__9_____+__7___2__+______4_3+____346__+_4__8____+2________   ________1+_______23+__4_56___+_____7___+_3_______+51______8+___3___1_+__7___5__+6__9_____   __7______+______39_+__1_6____+_____71__+___9_5___+__2_____6+4______5_+________7+95___8___   PERM   2007-10-04
   33069      444   6_1______+___2___7_+___47____+1__6_8___+_3_____5_+______4__+______6_1+_5__3____+______8__   ________1+_______23+__4__5___+________6+_____45__+13__2____+___23____+_67______+_8____7__   1_5______+__7_1____+______6_8+____3__9_+_____5___+_48_____6+9______3_+_____4___+___6_8___   PERM   2007-10-05
   30750      189   5__2_9___+__1____4_+_________+23_7_____+_6____4__+______18_+___64___3+9________+____1____   _________+_____1__2+_34____5_+_______3_+1_6_7____+2________+___1__6__+___2_8___+__9___74_   _________+____5_6__+_27_____3+_____5_8_+____46___+__1____97+________2+6________+5_89_____   PERM   2007-10-06
   29568     1018   41__53___+______2__+6________+_______43+3______8_+___7_____+__21__7__+_79______+____6____   ________1+_______23+__4__5___+_____65__+_1_______+_7__8____+___9_4___+_6_5_____+83_____1_   ________8+_____7___+39_____65+____4___9+__1______+___95____+______21_+8________+__6__17__   PERM   2007-10-07
    6334      194   ___1___2_+__4___8__+_6_______+____6_4__+_5_7_____+1______9_+7__28____+______6_1+3________   _________+_____1__2+__3__4_5_+____3____+__4___6__+_1__2___7+___8_53__+_7_______+2______9_   _______8_+_____45__+__6_7____+__1____3_+____2___6+8____5___+___6_8___+________9+4_7_____1   PERM   2007-10-08
    7413      140   ___2_7__4+_3_5_____+6_____9__+15__4____+_2_____7_+______3__+8___6____+___7___5_+_________   _________+_____1__2+__3____4_+____35__6+__4_7____+_8_______+____8__3_+_9___2___+6_____47_   _____2__8+__3____9_+_175_____+____1__7_+_____9___+5______36+__1_3____+_________+8_______4   PERM   2007-10-09
    9289      151   ___5__6__+2_9______+___84____+____21___+_4____8__+7_____3__+___7___2_+_______19+_3_______   ________1+_______23+__4_56___+_____75__+_1_______+_2__8____+___3_____+6_9____8_+7__2_____   5_4______+______2_7+__3__8___+_____4_5_+_____9__1+76_______+___26____+_______9_+__1_7____   PERM   2007-10-10
   25618      139   2___6__57+_______6_+8________+_69______+_____1___+___8_____+14____8__+___5__2__+_7__3____   ________1+_______2_+____34___+_____56__+__12_7___+__8_____9+___1_____+_4_______+59_8__4__   ________4+____8____+8__13___7+_6_______+__4______+______28_+__3__7___+9______1_+_____4_56   PERM   2007-10-11
    6510      216   ___1__6__+__5____4_+3________+__1___2__+____3__8_+_6_4_____+___5__7_1+83__4____+_________   _________+_____1__2+__3_2__4_+_______3_+__56___7_+_2___8___+____5___1+_4_3_____+1_______8   ________9+____5_3__+__6__8___+9___4____+__5____8_+_____76__+5______94+_________+__36_1___   PERM   2007-10-12
   20873      149   _7____85_+____12___+___3_____+7______12+_4_9_____+_________+___67_4__+3_____6__+__1______   _________+_____1__2+_34____5_+______3__+2___56___+6______7_+_____7___+___43____+89______5   __9______+67_______+____34_1_+__2____5_+_________+___76___1+_____8__9+______6__+1_8__5___   PERM   2007-10-13
   33850     1621   684______+____2_7_3+_________+7__1_____+2____6___+_____5_4_+___3__1__+_5_____6_+____7____   _________+______123+__4_56___+___1____7+__5______+_6__8____+_8____5__+1_____4__+7__2_____   _________+7__9_1___+______548+_8______7+_3__5____+__6_____1+____8__3_+1________+__9__6___   PERM   2007-10-14
   31188      161   5_2_1____+1________+_______8_+______1_2+___8_6___+_________+_8_3___6_+_3_4__5__+____2_7__   _________+_______12+____34___+______3__+__1______+_251_____+___2___6_+3___7_4__+7___8__5_   ____4____+________6+6_____7_3+_84______+_________+___7_6___+__5__3_9_+7____1___+__9_8__4_   PERM   2007-10-15
   10881     8322   ___7_1___+_______42+_3_______+2___6____+___3__9__+8_4______+___13____+____24___+_7____5__   ________1+________2+__3__4___+_____5_6_+_1_______+27_______+____1_8__+__68__5__+9__62____   _______9_+___75____+_61______+__9__2___+______5_4+8_______7+75_______+_____3_1_+9_6______   PERM   2007-10-16
   33032      334   6__8__4_7+_1_______+______5__+3___1____+___5___2_+__4___9__+_2_____13+___47____+_________   _________+_______12+__3_45___+_____3__6+_2_7_____+4______5_+___6_____+__5______+8__21___9   _____3___+_______6_+__41_5__8+__3_7____+_____25__+6_______9+1_5______+_________+___96__7_   PERM   2007-10-17
    4218     1223   ____41___+_7____5__+_______6_+5__7__68_+_9_3_____+_______4_+4_1_8____+___2__7__+_________   _________+_____1__2+_34____5_+______34_+____6____+1____7___+____4____+__7_56__1+8_______9   ____8____+_____3_1_+56_______+__9____2_+____5____+__1_48__3+__7__1___+_________+4_____6_5   PERM   2007-10-18
    6199      172   ____9_8__+__7___2__+_1_______+___3_1___+9______4_+___5__6__+_______73+5___2____+___7___1_   ________1+_______2_+__3__4___+_____53__+_1_______+46__2____+___6_____+__721____+8_____95_   _______6_+_____71__+2____4___+____5___2+__3__8___+_69______+7_______3+__1_6____+___91____   PERM   2007-10-19
   14186      212   _1__3____+______2_7+________5+____61_8_+7__2_____+5_4______+3__5_____+______36_+_____4___   ________1+_______23+__4__5___+______64_+_1__4____+7________+___71____+_2__3____+5_6___8__   ___3_____+___1_7___+9______6_+__7_____1+______5_3+86__4____+____89___+_5_______+__3_____9   PERM   2007-10-20
   33589      184   64_______+____8_1__+2___4____+8_______4+_____1_3_+___2_____+_3_7__5__+___6__2__+__1______   ________1+_______2_+__3_45___+________3+____674__+_28______+___3_____+2____1___+64_____8_   5_______7+4____6___+_______58+_6__9____+__7______+___5____4+__8__7___+______6__+__1__3_9_   PERM   2007-10-21
   23993      141   1__5__3__+_2_____4_+5________+3__6_5___+_______2_+___7_____+_7__24___+______1_9+____8____   _________+_____1__2+__3___45_+____4_3__+____6____+_2______7+___8_2___+__5__7___+1_9___5__   ________3+____5__7_+__3__9__6+____7____+__1______+_38_____9+___2_6___+4________+75_____1_   PERM   2007-10-22
   23993      141   1__5__3__+_2_____4_+5________+3__6_5___+_______2_+___7_____+_7__24___+______1_9+____8____   _________+_____1__2+__3___45_+____4_3__+____6____+_2______7+___8_2___+__5__7___+1_9___5__   ________3+____5__7_+__3__9__6+____7____+__1______+_38_____9+___2_6___+4________+75_____1_   PERM   2007-10-23
   10452      216   ___65___1+9_____2__+_7_8_____+_4____75_+_3___9___+___1_____+____7__3_+2________+1________   _________+_____1_23+_45_6____+________6+___7_84__+1__9_____+____5__1_+___4_____+3______9_   __4____1_+_____7__2+3_86_____+_2_____9_+__6______+____31_5_+________7+________6+1___9____   PERM   2007-10-24
   31621      142   54__2____+_2_____17+_________+___14_5__+3_7______+_____5___+6__7_3___+______4__+___8_____   _________+_____1_23+__1_45___+______5__+_6_______+72__8____+___27____+_35___4__+4________   _________+___16__7_+7______53+______1_9+_3_______+5_6__3___+_____5___+__4______+_91_____8   PERM   2007-10-25
   19475      529   _6_____1_+_82______+___3_____+1_5_3____+____2_7__+4________+______2_8+5__1_____+___4__3__   _________+_______12+__1_34___+_____534_+_2_____5_+67_______+___21___8+___7_____+4________   __9______+______74_+____6__8_+7____1___+________5+9_____3_6+__6_____3+__5__9___+___4_7___   PERM   2007-10-26
    7965     6018   ___3__86_+7____8___+14_______+2_____5__+____15___+_6_____3_+5_______1+___64____+_________   _________+_______12+__3__4___+______3_4+__5_3____+_1_6_____+___17__6_+__8___7__+_24______   _______56+_4______1+__9_84___+63_______+____9__8_+_____3__7+5_8______+_________+___6____3   PERM   2007-10-27
   13393      229   __7_56___+1_____3__+_______8_+__2___7__+___3____4+_8_5_____+4____7___+_3_____5_+____1____   ________1+_____2_3_+__4_5____+______4_2+_3_6_____+7__4_____+___3___8_+__2___5__+_1___7___   ____4____+_____9__6+38____1__+__95_____+__3____4_+_____17__+____3__9_+6________+_1______5   PERM   2007-10-28
    7569      142   ___27__5_+_41______+_________+2______3_+_____74__+__56_____+47____1__+___5____8+____3____   _________+_______12+__3_45___+_____6___+_1____2_5+7___3____+____8__3_+__6___4__+_2_5_____   _________+______65_+1_7_3____+_1___5___+__8___3__+____9___7+__34_____+9________+_____6_15   PERM   2007-10-29
   13929      275   _1_____98+____2_6__+___4_____+_____8_1_+2___7____+4________+__59_____+_____1__3+7_____8__   ________1+_____2___+_34____5_+_____67__+____8__6_+2____9___+___3____9+__5_4____+6_____2__   __5______+7____8___+___42__6_+1_______7+________5+_4__6____+_6_9_____+_____4__1+__2___3__   PERM   2007-10-30
   21955      454   _8___1___+_______43+____2____+__5___62_+7__4_____+___3_____+_2____1__+4___6____+___5____8   ________1+_____2__3+_45_6____+_______4_+___7__8__+13_______+_____3_5_+__84_____+7_______6   7________+___95____+_6_____4_+__5_____1+__9______+____783__+8_______5+__34_____+_____6_7_   PERM   2007-10-31
   15904      186   _21______+___7__4__+_________+_____7_32+5__6_____+4_______5+____2__1_+7_____8__+_3_5_____   _________+_______12+__3__4___+_____5__6+__7___4__+_1__2____+_____85__+26_4_____+5_____3__   _________+__1__5___+______67_+__8_____3+___3____5+_1_79____+_____4__1+__3____9_+7___6____   PERM   2007-11-01
    2010      214   _____4_9_+____95___+_1_______+2__6__7__+___18_3__+5________+98_____5_+______2__+___3_____   _________+_____1__2+_34_____5+_________+____5___3+6_7____4_+___38____+1_9___6__+2__5_____   _______6_+23_______+_5__2____+4_6__9___+________3+__8__1__7+_____7___+__9______+____3__42   PERM   2007-11-02
   22769      153   _9____3__+_____7_5_+___4_____+____935__+4_____8__+1________+___21__4_+6__5_____+_3_______   _________+_____1__2+_13_4____+_________+____5__4_+6_2___7__+___2__1_8+_4___9___+_5______6   __5______+_1__3____+_____9_2_+_____4__5+________6+29___3___+__3_____8+_______9_+6_7_5____   PERM   2007-11-03
    2055      354   _____5_18+39_______+_______4_+7___98___+2_____7__+___1_____+__84_____+____2_3__+_1_______   ________1+_______23+__4__5___+____1____+___3__6__+_47___5__+_1______8+_6___7___+3___2____   ____5____+_______29+_3_46____+_____1__7+__6______+24______1+7____9___+_______6_+__5___4__   PERM   2007-11-04
    9866   112378   ___6___73+4_1______+_________+67_5_____+____9_1__+_________+2__7_5___+_8____91_+______4__   _________+_______12+__3_45___+_________+__6___4_3+_7_1_____+___2_____+___71_8__+6_4_____9   _________+______6_5+__891____+2____6___+_________+__3____18+____62_4_+_____5___+_31_____7   PERM   2007-11-05
   21904      348   _8____53_+___4_7___+_________+4__1____7+6_____2__+_5__4____+7_1______+____8__9_+_____2___   _________+_______12+__3_45___+________6+_____73__+28_______+__4___1__+1__2___8_+9___6____   _________+_15______+____93_4_+_____7__8+5______3_+__61____5+4___2____+_7_______+______6_1   PERM   2007-11-06
    3857      174   ____37___+6______9_+____1____+___6__82_+__34_____+_1___5___+_7____6_3+______1__+2________   ________1+_______23+__4__5___+_____6___+_1_______+35__2____+____1__7_+___3__8__+_96___5__   6________+____2___8+91_______+__5___9__+_3_____6_+__8_74___+_____6___+________7+___9_8_1_   PERM   2007-11-07
   10274      282   ___6_72__+_43______+_1_______+____34_5_+____8_7__+1________+2__1____6+_______43+_________   _________+_______12+__3__4__5+_____3___+_6____7__+12_____8_+____3____+___21____+7_5___4__   _______6_+______95_+_18__7___+4____1___+________6+95__3____+___95____+_________+__68____7   PERM   2007-11-08
   34186      165   7____1___+______42_+6________+_3_45____+___6____7+_______1_+___58_3__+12_______+________4   _________+_____1__2+_34_____5+_____6_7_+____38_6_+__5______+____4_8__+2__5_____+8______1_   ________8+____75___+_6______1+__81_____+____6____+3_5____9_+_______76+___5_____+4_3__9___   PERM   2007-11-09
   23833      205   1__3_____+______9_6+______84_+___1_5___+__8___4__+_6_7_____+2______1_+____8_6__+___9_____   ________1+_______2_+__3__4___+______5__+____1____+__67__38_+_2_______+17__2___9+9____3___   ____54___+___8_2___+__9_____6+_____54__+__1____8_+_36______+4____8___+__2______+____6___7   PERM   2007-11-10
   36314      143   9_____2__+____1____+_____3___+1_____53_+4___6____+___7__8__+_3_4___6_+_8_2_____+________1   _________+_______12+__3_45___+______4__+____1__6_+__728____+___9___57+_1_______+4____6___   _9_______+6________+_____7__2+8_______5+__1__4___+____93__6+__7____4_+___6_____+__5_8__9_   PERM   2007-11-11
    5960      323   ____81___+4_____9__+_________+_______17+___5___9_+3__4_____+57_2_____+____6_3__+_8______1   _________+_______12+__3__4___+_____5__6+_2__1____+_78___9__+___17____+___4__8__+__5___3__   _________+_____2__5+46_______+__3_2____+__5_____9+___16____+8____9___+___6___4_+__7____13   PERM   2007-11-12
